ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
14376,Алишер,Гусев,zhanna_35@gmail.com,+7 747 660-1582,2021-06-18,Диагностика_двигателя,3000,
11283,Олег,Федосеев,anikeilin@gmail.com,+7 771 527-6780,2022-02-07,Шиномонтажные_услуги Кузовной_ремонт_и_покраска,23500,
10710,Жанболат,Киселев,loginovipati@gmail.com,+7 707 740-4191,2021-05-22,Техническое_обслуживание,3000,
11212,Евгений,Овчинников,misakova@gmail.com,+7 705 037-1426,2022-09-15,Кузовной_ремонт_и_покраска,20000,
10112,Сергей,Денисов,rubenpetuhov@gmail.com,+7 747 020-3332,2021-01-27,Кузовной_ремонт_и_покраска Ремонт_электрических_систем,20500,
13104,Айбек,Хохлов,lidija_76@gmail.com,+7 747 812-1443,2023-01-22,Ремонт_электрических_систем,7500,
11695,Алишер,Тарасов,suvorovolimpi@gmail.com,+7 707 375-6793,2022-10-03,Шиномонтажные_услуги Обслуживание_тормозной_системы Ремонт_подвески,19500,Не сказал бы что прям все хорошо но обратиться можно
13917,Игорь,Иванов,velimir04@gmail.com,+7 776 071-6895,2023-06-25,Шиномонтажные_услуги Ремонт_подвески,13500,
11433,Айтуган,Киселев,radovan_51@gmail.com,+7 776 754-9642,2022-03-02,Техническое_обслуживание,4000,
11306,Алишер,Устинов,lev1989@gmail.com,+7 707 081-2307,2022-11-18,Замена_масла_и_фильтров Ремонт_подвески Установка_и_настройка_дополнительного_оборудования,21500,
10199,Жанболат,Колобов,kallistrat_38@gmail.com,+7 778 267-5585,2021-04-08,Диагностика_двигателя Кузовной_ремонт_и_покраска,18000,
11126,Роман,Зимин,zatsevsvjatopolk@gmail.com,+7 707 239-5438,2022-10-31,Техническое_обслуживание,4000,
11823,Темирлан,Иванов,zoja_1981@gmail.com,+7 778 780-9204,2022-07-19,Замена_масла_и_фильтров,6500,
11174,Алишер,Сафонов,ignatovaagata@gmail.com,+7 702 810-2073,2022-04-10,Техническое_обслуживание,4000,
11729,Евгений,Поляков,serge_41@gmail.com,+7 747 810-9294,2022-07-05,Ремонт_электрических_систем,6500,
10379,Айтуган,Григорьев,haritonovaemilija@gmail.com,+7 776 198-3208,2021-04-02,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров,20500,
13445,Артем,Федосеев,mfilippov@gmail.com,+7 702 068-0197,2023-07-28,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска Диагностика_двигателя,38000,
13297,Темирлан,Комаров,noskovmarian@gmail.com,+7 702 336-5748,2023-09-05,Шиномонтажные_услуги,4500,
11152,Никита,Николаев,alekse77@gmail.com,+7 777 167-2378,2022-11-19,Замена_масла_и_фильтров,6500,
10007,Дмитрий,Дорофеев,hmaslova@gmail.com,+7 778 043-1334,2021-12-03,Замена_масла_и_фильтров Шиномонтажные_услуги Диагностика_двигателя,11000,"Мастер приёмщик Роман просто профессионал,после общения с такими людьми,появляется желание обслуживаться только тут,спасибо,заеду ещё)))"
13152,Даниил,Носков,eleonora_2013@gmail.com,+7 777 483-0173,2023-05-05,Ремонт_подвески Шиномонтажные_услуги Техническое_обслуживание,18500,
11849,Айтуган,Лукин,juri22@gmail.com,+7 700 606-0556,2022-12-02,Ремонт_электрических_систем,6500,Отличное СТО. Мастера знают свое дело. 👍
11524,Жанболат,Костин,vadim_1992@gmail.com,+7 771 130-8770,2022-08-20,Замена_масла_и_фильтров Техническое_обслуживание Шиномонтажные_услуги,14000,
12560,Андрей,Воронов,svjatoslav57@gmail.com,+7 707 862-5793,2023-04-15,Шиномонтажные_услуги,4500,
13140,Игорь,Антонов,martinovstanislav@gmail.com,+7 747 735-4763,2023-12-13,Кузовной_ремонт_и_покраска,25000,
13873,Иван,Волков,ygorbunova@gmail.com,+7 705 383-3761,2023-01-29,Шиномонтажные_услуги,4500,
11672,Бекболат,Комиссаров,seliverst1976@gmail.com,+7 702 392-8470,2022-03-14,Техническое_обслуживание,4000,
13521,Ержан,Кузьмин,visheslav_1973@gmail.com,+7 778 362-4027,2023-03-25,Шиномонтажные_услуги,4500,
11890,Илья,Устинов,savelevagalina@gmail.com,+7 771 959-1252,2022-02-02,Замена_масла_и_фильтров,6500,
10835,Данияр,Юдин,foma_2000@gmail.com,+7 705 901-6093,2021-10-23,Ремонт_электрических_систем,5500,
10230,Айбек,Яковлев,milovan20@gmail.com,+7 747 597-7766,2021-01-20,Шиномонтажные_услуги Техническое_обслуживание,5500,
11850,Азамат,Афанасьев,guljaevanonna@gmail.com,+7 771 752-2174,2022-06-22,Техническое_обслуживание,4000,
14140,Марат,Артемьев,vorobevfoma@gmail.com,+7 776 368-1838,2023-06-10,Диагностика_двигателя,6000,
13261,Олег,Прохоров,tatjana04@gmail.com,+7 777 791-7273,2023-11-28,Ремонт_подвески Шиномонтажные_услуги Техническое_обслуживание,18500,
13409,Даниил,Кулаков,rogovaelizaveta@gmail.com,+7 747 207-7352,2023-12-22,Шиномонтажные_услуги Ремонт_электрических_систем,12000,
13577,Жандос,Зуев,boleslav_97@gmail.com,+7 777 074-2038,2023-05-15,Шиномонтажные_услуги,4500,
13123,Айбек,Тетерин,juvenaliisaev@gmail.com,+7 705 740-0146,2023-04-16,Техническое_обслуживание,5000,
13476,Ержан,Селезнев,vlasovaninel@gmail.com,+7 776 564-9115,2023-07-17,Диагностика_двигателя Кузовной_ремонт_и_покраска,31000,"Быстро, качественно, недорого! Мастер опытный. Чистота порядок царит!"
12586,Рауан,Дорофеев,spiridon_2013@gmail.com,+7 771 337-6343,2023-08-02,Техническое_обслуживание,5000,
12681,Жандос,Самсонов,sitnikovalarisa@gmail.com,+7 702 473-0858,2023-09-24,Техническое_обслуживание Кузовной_ремонт_и_покраска,30000,
11531,Аскар,Денисов,dobromisl68@gmail.com,+7 707 074-2749,2022-07-23,Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя Техническое_обслуживание,17000,
11749,Глеб,Мамонтов,lazarevarseni@gmail.com,+7 776 289-1015,2022-04-04,Техническое_обслуживание Ремонт_электрических_систем,10500,
12345,Егор,Лукин,polina34@gmail.com,+7 771 094-3861,2023-06-04,Техническое_обслуживание,5000,
10367,Егор,Сорокин,onufri1994@gmail.com,+7 778 537-1737,2021-02-08,Обслуживание_тормозной_системы Кузовной_ремонт_и_покраска,24000,
12110,Бекзат,Горбунов,semenegorov@gmail.com,+7 700 792-6413,2022-07-16,Шиномонтажные_услуги,3500,
10298,Кирилл,Семенов,stojankrilov@gmail.com,+7 705 342-3708,2021-01-23,Кузовной_ремонт_и_покраска,15000,
12678,Павел,Бирюков,stojan12@gmail.com,+7 702 178-4056,2023-09-12,Техническое_обслуживание,5000,
14052,Дмитрий,Колобов,ruslan71@gmail.com,+7 707 452-8197,2023-06-13,Техническое_обслуживание,5000,
11214,Евгений,Прохоров,olimpi_1975@gmail.com,+7 771 575-5517,2022-07-26,Техническое_обслуживание Замена_масла_и_фильтров,10500,
11262,Марат,Громов,agata1997@gmail.com,+7 707 932-1729,2022-12-19,Диагностика_двигателя,5000,
12546,Жандос,Сафонов,ylitkina@gmail.com,+7 705 284-7676,2023-11-29,Диагностика_двигателя,6000,
11694,Кирилл,Шестаков,olimpiada_61@gmail.com,+7 702 677-0284,2022-12-09,Техническое_обслуживание,4000,
10758,Павел,Дроздов,timurgavrilov@gmail.com,+7 771 506-2313,2021-11-26,Шиномонтажные_услуги Замена_масла_и_фильтров Диагностика_двигателя,11000,
11661,Артем,Воронцов,wignatova@gmail.com,+7 700 423-6586,2022-12-18,Шиномонтажные_услуги,3500,
11433,Айтуган,Киселев,radovan_51@gmail.com,+7 776 754-9642,2022-03-02,Техническое_обслуживание,4000,
13159,Иван,Комиссаров,vorobevmaksim@gmail.com,+7 705 863-2665,2023-07-12,Шиномонтажные_услуги,4500,Отличный сервис!
